state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
ia,2025-05-17,21.0,21.0,-0.25,0,2025-05-24
ia,2025-05-24,13.0,13.0,-0.3809523809523809,0,2025-05-31
ia,2025-05-31,14.0,14.0,0.0769230769230769,0,2025-06-07
ia,2025-06-07,11.0,11.0,-0.2142857142857142,0,2025-06-14
ia,2025-06-14,19.0,19.0,0.7272727272727273,0,2025-06-21
ia,2025-06-21,9.0,9.0,-0.5263157894736842,0,2025-06-28
ia,2025-06-28,6.0,6.0,-0.3333333333333333,0,2025-07-05
ia,2025-07-05,10.0,10.0,0.6666666666666666,0,2025-07-12
ia,2025-07-12,16.0,16.0,0.6,0,2025-07-19
ia,2025-07-19,8.0,8.0,-0.5,0,2025-07-26
ia,2025-07-26,23.0,23.0,1.875,0,2025-08-02
ia,2025-08-02,37.0,37.0,0.6086956521739131,0,2025-08-09
ia,2025-08-09,32.0,32.0,-0.1351351351351351,0,2025-08-16
ia,2025-08-16,55.0,55.0,0.71875,0,2025-08-23
ia,2025-08-23,54.0,54.0,-0.0181818181818181,0,2025-08-30
ia,2025-08-30,58.0,58.0,0.074074074074074,0,2025-09-06
ia,2025-09-06,71.0,71.0,0.2241379310344827,0,2025-09-13
ia,2025-09-13,78.0,78.0,0.0985915492957746,0,2025-09-20
ia,2025-09-20,79.0,79.0,0.0128205128205128,0,2025-09-27
ia,2025-09-27,58.0,58.0,-0.2658227848101265,0,2025-10-04
ia,2025-10-04,41.0,41.0,-0.293103448275862,0,2025-10-11
ia,2025-10-11,39.0,39.0,-0.048780487804878,0,2025-10-18
ia,2025-10-18,35.0,35.0,-0.1025641025641025,0,2025-10-25
ia,2025-10-25,27.0,27.0,-0.2285714285714285,0,2025-11-01
ia,2025-11-01,22.0,22.0,-0.1851851851851851,0,2025-11-08
ia,2025-11-08,25.0,25.0,0.1363636363636363,0,2025-11-15
ia,2025-11-15,18.0,18.0,-0.28,0,2025-11-22
ia,2025-11-22,23.0,23.0,0.2777777777777778,0,2025-11-29
ia,2025-11-29,49.0,49.0,1.1304347826086956,0,2025-12-06
ia,2025-12-06,45.0,45.0,-0.0816326530612244,0,2025-12-13
ia,2025-12-13,62.0,62.0,0.3777777777777777,0,2025-12-20
ia,2025-12-20,95.0,95.0,0.532258064516129,1,2025-12-27
ia,2025-12-27,115.0,115.0,0.2105263157894736,1,2026-01-03
ia,2026-01-03,115.0,115.0,0.0,0,2026-01-10
ia,2026-01-10,103.0,103.0,-0.1043478260869565,0,2026-01-17
ia,2026-01-17,98.0,98.0,-0.0485436893203883,0,2026-01-24
ia,2026-01-24,102.0,102.0,0.0408163265306122,0,2026-01-31
ia,2026-01-31,92.0,92.0,-0.0980392156862745,0,2026-02-07
ia,2026-02-07,90.0,90.0,-0.0217391304347826,0,2026-02-14
ia,2026-02-14,95.0,95.0,0.0555555555555555,0,2026-02-21
ia,2026-02-21,66.0,66.0,-0.3052631578947368,0,2026-02-28
ia,2026-02-28,66.0,66.0,0.0,0,2026-03-07
ia,2026-03-07,52.0,52.0,-0.2121212121212121,0,2026-03-14
ia,2026-03-14,34.0,34.0,-0.3461538461538461,0,2026-03-21
ia,2026-03-21,18.0,18.0,-0.4705882352941176,0,2026-03-28
ia,2026-03-28,22.0,22.0,0.2222222222222222,0,2026-04-04
ia,2026-04-04,6.0,6.0,-0.7272727272727273,0,2026-04-11
ia,2026-04-11,16.0,16.0,1.6666666666666667,0,2026-04-18
ia,2026-04-18,15.0,15.0,-0.0625,0,2026-04-25
ia,2026-04-25,8.0,8.0,-0.4666666666666667,0,2026-05-02
ia,2026-05-02,9.0,9.0,0.125,0,2026-05-09
ia,2026-05-09,7.0,7.0,-0.2222222222222222,0,2026-05-16
ia,2026-05-16,6.0,6.0,-0.1428571428571428,0,2026-05-23
ia,2026-05-23,2.0,2.0,-0.6666666666666666,0,2026-05-30
ia,2026-05-30,3.0,3.0,0.5,0,2026-06-06
ia,2026-06-06,4.0,4.0,0.3333333333333333,0,2026-06-13
ia,2026-06-13,3.0,3.0,-0.25,0,2026-06-20
id,2022-01-01,289.0,289.0,0.6420454545454546,1,2022-01-08
id,2022-01-08,365.0,365.0,0.2629757785467128,1,2022-01-15
id,2022-01-15,525.0,525.0,0.4383561643835616,1,2022-01-22
id,2022-01-22,577.0,577.0,0.099047619047619,0,2022-01-29
id,2022-01-29,528.0,528.0,-0.0849220103986135,0,2022-02-05
id,2022-02-05,413.0,413.0,-0.2178030303030303,0,2022-02-12
id,2022-02-12,278.0,278.0,-0.3268765133171913,0,2022-02-19
id,2022-02-19,153.0,153.0,-0.4496402877697841,0,2022-02-26
id,2022-02-26,94.0,94.0,-0.3856209150326797,0,2022-03-05
id,2022-03-05,103.0,103.0,0.0957446808510638,0,2022-03-12
id,2022-03-12,48.0,48.0,-0.5339805825242718,0,2022-03-19
id,2022-03-19,36.0,36.0,-0.25,0,2022-03-26
id,2022-03-26,18.0,18.0,-0.5,0,2022-04-02
id,2022-04-02,24.0,24.0,0.3333333333333333,0,2022-04-09
id,2022-04-09,29.0,29.0,0.2083333333333333,0,2022-04-16
id,2022-04-16,37.0,37.0,0.2758620689655172,0,2022-04-23
id,2022-04-23,53.0,53.0,0.4324324324324324,0,2022-04-30
id,2022-04-30,55.0,55.0,0.0377358490566037,0,2022-05-07
id,2022-05-07,49.0,49.0,-0.109090909090909,0,2022-05-14
id,2022-05-14,66.0,66.0,0.3469387755102041,1,2022-05-21
id,2022-05-21,85.0,85.0,0.2878787878787879,1,2022-05-28
id,2022-05-28,95.0,95.0,0.1176470588235294,1,2022-06-04
id,2022-06-04,139.0,139.0,0.4631578947368421,1,2022-06-11
id,2022-06-11,120.0,120.0,-0.1366906474820144,0,2022-06-18
id,2022-06-18,182.0,182.0,0.5166666666666667,1,2022-06-25
id,2022-06-25,218.0,218.0,0.1978021978021978,1,2022-07-02
id,2022-07-02,221.0,221.0,0.0137614678899082,0,2022-07-09
id,2022-07-09,242.0,242.0,0.0950226244343891,0,2022-07-16
id,2022-07-16,235.0,235.0,-0.0289256198347107,0,2022-07-23
id,2022-07-23,244.0,244.0,0.0382978723404255,0,2022-07-30
id,2022-07-30,202.0,202.0,-0.1721311475409836,0,2022-08-06
id,2022-08-06,144.0,144.0,-0.2871287128712871,0,2022-08-13
id,2022-08-13,163.0,163.0,0.1319444444444444,1,2022-08-20
id,2022-08-20,167.0,167.0,0.0245398773006134,0,2022-08-27
id,2022-08-27,140.0,140.0,-0.1616766467065868,0,2022-09-03
id,2022-09-03,143.0,143.0,0.0214285714285714,0,2022-09-10
id,2022-09-10,125.0,125.0,-0.1258741258741259,0,2022-09-17
id,2022-09-17,122.0,122.0,-0.024,0,2022-09-24
id,2022-09-24,128.0,128.0,0.0491803278688524,0,2022-10-01
id,2022-10-01,106.0,106.0,-0.171875,0,2022-10-08
id,2022-10-08,135.0,135.0,0.2735849056603773,1,2022-10-15
id,2022-10-15,139.0,139.0,0.0296296296296296,0,2022-10-22
id,2022-10-22,107.0,107.0,-0.2302158273381295,0,2022-10-29
id,2022-10-29,88.0,88.0,-0.1775700934579439,0,2022-11-05
id,2022-11-05,97.0,97.0,0.1022727272727272,1,2022-11-12
id,2022-11-12,123.0,123.0,0.268041237113402,1,2022-11-19
id,2022-11-19,149.0,149.0,0.2113821138211382,1,2022-11-26
id,2022-11-26,166.0,166.0,0.1140939597315436,1,2022-12-03
id,2022-12-03,153.0,153.0,-0.0783132530120482,0,2022-12-10
id,2022-12-10,164.0,164.0,0.0718954248366013,0,2022-12-17
id,2022-12-17,136.0,136.0,-0.1707317073170731,0,2022-12-24
id,2022-12-24,160.0,160.0,0.1764705882352941,1,2022-12-31
id,2022-12-31,113.0,113.0,-0.29375,0,2023-01-07
id,2023-01-07,124.0,124.0,0.0973451327433628,0,2023-01-14
id,2023-01-14,93.0,93.0,-0.25,0,2023-01-21
id,2023-01-21,92.0,92.0,-0.010752688172043,0,2023-01-28
id,2023-01-28,86.0,86.0,-0.0652173913043478,0,2023-02-04
id,2023-02-04,100.0,100.0,0.1627906976744186,1,2023-02-11
id,2023-02-11,117.0,117.0,0.17,1,2023-02-18
id,2023-02-18,110.0,110.0,-0.0598290598290598,0,2023-02-25
id,2023-02-25,103.0,103.0,-0.0636363636363636,0,2023-03-04
id,2023-03-04,121.0,121.0,0.174757281553398,1,2023-03-11
id,2023-03-11,104.0,104.0,-0.140495867768595,0,2023-03-18
id,2023-03-18,86.0,86.0,-0.173076923076923,0,2023-03-25
id,2023-03-25,110.0,110.0,0.2790697674418604,1,2023-04-01
id,2023-04-01,95.0,95.0,-0.1363636363636363,0,2023-04-08
id,2023-04-08,74.0,74.0,-0.2210526315789473,0,2023-04-15
id,2023-04-15,62.0,62.0,-0.1621621621621621,0,2023-04-22
id,2023-04-22,57.0,57.0,-0.0806451612903225,0,2023-04-29
id,2023-04-29,55.0,55.0,-0.0350877192982456,0,2023-05-06
id,2023-05-06,40.0,40.0,-0.2727272727272727,0,2023-05-13
id,2023-05-13,31.0,31.0,-0.225,0,2023-05-20
id,2023-05-20,35.0,35.0,0.1290322580645161,0,2023-05-27
id,2023-05-27,27.0,27.0,-0.2285714285714285,0,2023-06-03
id,2023-06-03,32.0,32.0,0.1851851851851851,0,2023-06-10
id,2023-06-10,28.0,28.0,-0.125,0,2023-06-17
id,2023-06-17,22.0,22.0,-0.2142857142857142,0,2023-06-24
id,2023-06-24,30.0,30.0,0.3636363636363636,0,2023-07-01
id,2023-07-01,27.0,27.0,-0.1,0,2023-07-08
id,2023-07-08,22.0,22.0,-0.1851851851851851,0,2023-07-15
id,2023-07-15,27.0,27.0,0.2272727272727272,0,2023-07-22
id,2023-07-22,25.0,25.0,-0.074074074074074,0,2023-07-29
id,2023-07-29,37.0,37.0,0.48,0,2023-08-05
id,2023-08-05,40.0,40.0,0.081081081081081,0,2023-08-12
id,2023-08-12,55.0,55.0,0.375,0,2023-08-19
id,2023-08-19,63.0,63.0,0.1454545454545454,1,2023-08-26
id,2023-08-26,82.0,82.0,0.3015873015873015,1,2023-09-02
id,2023-09-02,82.0,82.0,0.0,0,2023-09-09
id,2023-09-09,84.0,84.0,0.024390243902439,0,2023-09-16
id,2023-09-16,100.0,100.0,0.1904761904761904,1,2023-09-23
id,2023-09-23,124.0,124.0,0.24,1,2023-09-30
id,2023-09-30,134.0,134.0,0.0806451612903225,0,2023-10-07
id,2023-10-07,112.0,112.0,-0.1641791044776119,0,2023-10-14
id,2023-10-14,111.0,111.0,-0.0089285714285714,0,2023-10-21
id,2023-10-21,88.0,88.0,-0.2072072072072072,0,2023-10-28
id,2023-10-28,94.0,94.0,0.0681818181818181,0,2023-11-04
id,2023-11-04,107.0,107.0,0.1382978723404255,1,2023-11-11
id,2023-11-11,91.0,91.0,-0.1495327102803738,0,2023-11-18
id,2023-11-18,116.0,116.0,0.2747252747252747,1,2023-11-25
id,2023-11-25,165.0,165.0,0.4224137931034483,1,2023-12-02
id,2023-12-02,169.0,169.0,0.0242424242424242,0,2023-12-09
id,2023-12-09,163.0,163.0,-0.0355029585798816,0,2023-12-16
id,2023-12-16,164.0,164.0,0.0061349693251533,0,2023-12-23
id,2023-12-23,185.0,185.0,0.1280487804878048,1,2023-12-30
id,2023-12-30,210.0,210.0,0.1351351351351351,1,2024-01-06
id,2024-01-06,178.0,178.0,-0.1523809523809524,0,2024-01-13
id,2024-01-13,107.0,107.0,-0.398876404494382,0,2024-01-20
id,2024-01-20,113.0,113.0,0.0560747663551401,0,2024-01-27
id,2024-01-27,84.0,84.0,-0.2566371681415929,0,2024-02-03
id,2024-02-03,77.0,77.0,-0.0833333333333333,0,2024-02-10
id,2024-02-10,62.0,62.0,-0.1948051948051948,0,2024-02-17
id,2024-02-17,99.0,99.0,0.5967741935483871,1,2024-02-24
id,2024-02-24,69.0,69.0,-0.303030303030303,0,2024-03-02
id,2024-03-02,42.0,42.0,-0.391304347826087,0,2024-03-09
id,2024-03-09,55.0,55.0,0.3095238095238095,0,2024-03-16
id,2024-03-16,51.0,51.0,-0.0727272727272727,0,2024-03-23
id,2024-03-23,36.0,36.0,-0.2941176470588235,0,2024-03-30
id,2024-03-30,34.0,34.0,-0.0555555555555555,0,2024-04-06
id,2024-11-02,35.0,35.0,0.8421052631578947,0,2024-11-09
id,2024-11-09,26.0,26.0,-0.2571428571428571,0,2024-11-16
id,2024-11-16,22.0,22.0,-0.1538461538461538,0,2024-11-23
id,2024-11-23,27.0,27.0,0.2272727272727272,0,2024-11-30
id,2024-11-30,36.0,36.0,0.3333333333333333,0,2024-12-07
id,2024-12-07,46.0,46.0,0.2777777777777778,0,2024-12-14
id,2024-12-14,36.0,36.0,-0.217391304347826,0,2024-12-21
id,2024-12-21,56.0,56.0,0.5555555555555556,0,2024-12-28
id,2024-12-28,63.0,63.0,0.125,1,2025-01-04
id,2025-01-04,47.0,47.0,-0.2539682539682539,0,2025-01-11
id,2025-01-11,35.0,35.0,-0.2553191489361702,0,2025-01-18
id,2025-01-18,31.0,31.0,-0.1142857142857142,0,2025-01-25
id,2025-01-25,26.0,26.0,-0.1612903225806451,0,2025-02-01
id,2025-02-01,32.0,32.0,0.2307692307692307,0,2025-02-08
id,2025-02-08,37.0,37.0,0.15625,0,2025-02-15
id,2025-02-15,29.0,29.0,-0.2162162162162162,0,2025-02-22
id,2025-02-22,30.0,30.0,0.0344827586206896,0,2025-03-01
id,2025-03-01,46.0,46.0,0.5333333333333333,0,2025-03-08
id,2025-03-08,28.0,28.0,-0.391304347826087,0,2025-03-15
id,2025-03-15,27.0,27.0,-0.0357142857142857,0,2025-03-22
id,2025-03-22,26.0,26.0,-0.037037037037037,0,2025-03-29
id,2025-03-29,32.0,32.0,0.2307692307692307,0,2025-04-05
id,2025-04-05,20.0,20.0,-0.375,0,2025-04-12
id,2025-04-12,21.0,21.0,0.05,0,2025-04-19
id,2025-04-19,25.0,25.0,0.1904761904761904,0,2025-04-26
id,2025-04-26,20.0,20.0,-0.2,0,2025-05-03
id,2025-05-03,31.0,31.0,0.55,0,2025-05-10
id,2025-05-10,30.0,30.0,-0.032258064516129,0,2025-05-17
id,2025-05-17,23.0,23.0,-0.2333333333333333,0,2025-05-24
id,2025-05-24,18.0,18.0,-0.217391304347826,0,2025-05-31
id,2025-05-31,11.0,11.0,-0.3888888888888889,0,2025-06-07
id,2025-06-07,18.0,18.0,0.6363636363636364,0,2025-06-14
id,2025-06-14,16.0,16.0,-0.1111111111111111,0,2025-06-21
id,2025-06-21,14.0,14.0,-0.125,0,2025-06-28
id,2025-06-28,16.0,16.0,0.1428571428571428,0,2025-07-05
id,2025-07-05,16.0,16.0,0.0,0,2025-07-12
id,2025-07-12,24.0,24.0,0.5,0,2025-07-19
id,2025-07-19,13.0,13.0,-0.4583333333333333,0,2025-07-26
id,2025-07-26,24.0,24.0,0.8461538461538461,0,2025-08-02
id,2025-08-02,20.0,20.0,-0.1666666666666666,0,2025-08-09
id,2025-08-09,31.0,31.0,0.55,0,2025-08-16
id,2025-08-16,33.0,33.0,0.064516129032258,0,2025-08-23
id,2025-08-23,32.0,32.0,-0.0303030303030303,0,2025-08-30
id,2025-08-30,38.0,38.0,0.1875,0,2025-09-06
id,2025-09-06,35.0,35.0,-0.0789473684210526,0,2025-09-13
id,2025-09-13,46.0,46.0,0.3142857142857143,0,2025-09-20
id,2025-09-20,29.0,29.0,-0.3695652173913043,0,2025-09-27
id,2025-09-27,22.0,22.0,-0.2413793103448276,0,2025-10-04
id,2025-10-04,23.0,23.0,0.0454545454545454,0,2025-10-11
id,2025-10-11,35.0,35.0,0.5217391304347826,0,2025-10-18
id,2025-10-18,28.0,28.0,-0.2,0,2025-10-25
id,2025-10-25,14.0,14.0,-0.5,0,2025-11-01
id,2025-11-01,24.0,24.0,0.7142857142857143,0,2025-11-08
id,2025-11-08,10.0,10.0,-0.5833333333333334,0,2025-11-15
id,2025-11-15,7.0,7.0,-0.3,0,2025-11-22
id,2025-11-22,14.0,14.0,1.0,0,2025-11-29
id,2025-11-29,21.0,21.0,0.5,0,2025-12-06
id,2025-12-06,14.0,14.0,-0.3333333333333333,0,2025-12-13
id,2025-12-13,20.0,20.0,0.4285714285714285,0,2025-12-20
id,2025-12-20,34.0,34.0,0.7,0,2025-12-27
id,2025-12-27,21.0,21.0,-0.3823529411764705,0,2026-01-03
id,2026-01-03,22.0,22.0,0.0476190476190476,0,2026-01-10
id,2026-01-10,12.0,12.0,-0.4545454545454545,0,2026-01-17
id,2026-01-17,30.0,30.0,1.5,0,2026-01-24
id,2026-01-24,23.0,23.0,-0.2333333333333333,0,2026-01-31
id,2026-01-31,19.0,19.0,-0.1739130434782608,0,2026-02-07
id,2026-02-07,20.0,20.0,0.0526315789473684,0,2026-02-14
id,2026-02-14,31.0,31.0,0.55,0,2026-02-21
id,2026-02-21,19.0,19.0,-0.3870967741935484,0,2026-02-28
id,2026-02-28,12.0,12.0,-0.3684210526315789,0,2026-03-07
id,2026-03-07,21.0,21.0,0.75,0,2026-03-14
id,2026-03-14,15.0,15.0,-0.2857142857142857,0,2026-03-21
id,2026-03-21,8.0,8.0,-0.4666666666666667,0,2026-03-28
id,2026-03-28,5.0,5.0,-0.375,0,2026-04-04
id,2026-04-04,4.0,4.0,-0.2,0,2026-04-11
id,2026-04-11,8.0,8.0,1.0,0,2026-04-18
id,2026-04-18,3.0,3.0,-0.625,0,2026-04-25
id,2026-04-25,17.0,17.0,4.666666666666667,0,2026-05-02
id,2026-05-02,6.0,6.0,-0.6470588235294118,0,2026-05-09
id,2026-05-09,8.0,8.0,0.3333333333333333,0,2026-05-16
id,2026-05-16,8.0,8.0,0.0,0,2026-05-23
id,2026-05-23,2.0,2.0,-0.75,0,2026-05-30
id,2026-05-30,10.0,10.0,4.0,0,2026-06-06
id,2026-06-06,0.0,0.0,-1.0,0,2026-06-13
id,2026-06-13,0.0,0.0,,0,2026-06-20
id,2026-06-20,3.0,3.0,,0,2026-06-27
il,2022-01-01,6028.0,6028.0,0.1976952116034174,1,2022-01-08
il,2022-01-08,5883.0,5883.0,-0.0240544127405441,0,2022-01-15
il,2022-01-15,4562.0,4562.0,-0.2245453000169981,0,2022-01-22
il,2022-01-22,3487.0,3487.0,-0.2356422621657168,0,2022-01-29
il,2022-01-29,2547.0,2547.0,-0.2695726985947806,0,2022-02-05
il,2022-02-05,1945.0,1945.0,-0.2363564978405967,0,2022-02-12
il,2022-02-12,1239.0,1239.0,-0.3629820051413882,0,2022-02-19
il,2022-02-19,974.0,974.0,-0.2138821630347054,0,2022-02-26
il,2022-02-26,719.0,719.0,-0.2618069815195072,0,2022-03-05
il,2022-03-05,551.0,551.0,-0.2336578581363004,0,2022-03-12
il,2022-03-12,471.0,471.0,-0.1451905626134301,0,2022-03-19
il,2022-03-19,433.0,433.0,-0.0806794055201698,0,2022-03-26
il,2022-03-26,415.0,415.0,-0.0415704387990762,0,2022-04-02
il,2022-04-02,452.0,452.0,0.0891566265060241,0,2022-04-09
il,2022-04-09,508.0,508.0,0.1238938053097345,0,2022-04-16
il,2022-04-16,524.0,524.0,0.0314960629921259,0,2022-04-23
il,2022-04-23,703.0,703.0,0.3416030534351145,1,2022-04-30
il,2022-04-30,807.0,807.0,0.1479374110953058,1,2022-05-07
il,2022-05-07,984.0,984.0,0.2193308550185873,1,2022-05-14
il,2022-05-14,1180.0,1180.0,0.1991869918699187,1,2022-05-21
il,2022-05-21,1255.0,1255.0,0.0635593220338983,0,2022-05-28
il,2022-05-28,1275.0,1275.0,0.0159362549800796,0,2022-06-04
il,2022-06-04,1227.0,1227.0,-0.0376470588235294,0,2022-06-11
il,2022-06-11,1173.0,1173.0,-0.0440097799511002,0,2022-06-18
il,2022-06-18,1261.0,1261.0,0.0750213128729752,0,2022-06-25
il,2022-06-25,1405.0,1405.0,0.1141950832672482,1,2022-07-02
il,2022-07-02,1473.0,1473.0,0.0483985765124555,0,2022-07-09
il,2022-07-09,1597.0,1597.0,0.0841819416157501,0,2022-07-16
il,2022-07-16,1639.0,1639.0,0.0262993112085159,0,2022-07-23
il,2022-07-23,1563.0,1563.0,-0.0463697376449054,0,2022-07-30
il,2022-07-30,1622.0,1622.0,0.037747920665387,0,2022-08-06
il,2022-08-06,1591.0,1591.0,-0.0191122071516646,0,2022-08-13
il,2022-08-13,1510.0,1510.0,-0.0509113764927718,0,2022-08-20
il,2022-08-20,1417.0,1417.0,-0.0615894039735099,0,2022-08-27
il,2022-08-27,1384.0,1384.0,-0.023288637967537,0,2022-09-03
il,2022-09-03,1386.0,1386.0,0.0014450867052023,0,2022-09-10
il,2022-09-10,1234.0,1234.0,-0.1096681096681096,0,2022-09-17
il,2022-09-17,1152.0,1152.0,-0.06645056726094,0,2022-09-24
il,2022-09-24,910.0,910.0,-0.2100694444444444,0,2022-10-01
il,2022-10-01,1042.0,1042.0,0.145054945054945,1,2022-10-08
il,2022-10-08,1027.0,1027.0,-0.0143953934740882,0,2022-10-15
il,2022-10-15,1104.0,1104.0,0.0749756572541382,0,2022-10-22
il,2022-10-22,1183.0,1183.0,0.0715579710144927,0,2022-10-29
il,2022-10-29,1240.0,1240.0,0.0481825866441251,0,2022-11-05
il,2022-11-05,1182.0,1182.0,-0.0467741935483871,0,2022-11-12
il,2022-11-12,1213.0,1213.0,0.0262267343485617,0,2022-11-19
il,2022-11-19,1315.0,1315.0,0.0840890354492992,0,2022-11-26
il,2022-11-26,1634.0,1634.0,0.2425855513307984,1,2022-12-03
il,2022-12-03,1739.0,1739.0,0.0642594859241126,0,2022-12-10
il,2022-12-10,2217.0,2217.0,0.2748706152961472,1,2022-12-17
il,2022-12-17,1981.0,1981.0,-0.1064501578709968,0,2022-12-24
il,2022-12-24,2063.0,2063.0,0.0413932357395254,0,2022-12-31
il,2022-12-31,1877.0,1877.0,-0.090159961221522,0,2023-01-07
il,2023-01-07,1488.0,1488.0,-0.2072456046883324,0,2023-01-14
il,2023-01-14,1297.0,1297.0,-0.1283602150537634,0,2023-01-21
il,2023-01-21,1151.0,1151.0,-0.1125674633770239,0,2023-01-28
il,2023-01-28,1029.0,1029.0,-0.1059947871416159,0,2023-02-04
il,2023-02-04,1014.0,1014.0,-0.0145772594752186,0,2023-02-11
il,2023-02-11,1114.0,1114.0,0.0986193293885601,0,2023-02-18
il,2023-02-18,1092.0,1092.0,-0.0197486535008976,0,2023-02-25
il,2023-02-25,1081.0,1081.0,-0.01007326007326,0,2023-03-04
il,2023-03-04,1002.0,1002.0,-0.0730804810360777,0,2023-03-11
il,2023-03-11,997.0,997.0,-0.0049900199600798,0,2023-03-18
il,2023-03-18,964.0,964.0,-0.033099297893681,0,2023-03-25
il,2023-03-25,964.0,964.0,0.0,0,2023-04-01
il,2023-04-01,792.0,792.0,-0.1784232365145228,0,2023-04-08
il,2023-04-08,713.0,713.0,-0.0997474747474747,0,2023-04-15
il,2023-04-15,613.0,613.0,-0.1402524544179523,0,2023-04-22
il,2023-04-22,484.0,484.0,-0.2104404567699836,0,2023-04-29
il,2023-04-29,482.0,482.0,-0.0041322314049586,0,2023-05-06
il,2023-05-06,476.0,476.0,-0.0124481327800829,0,2023-05-13
il,2023-05-13,384.0,384.0,-0.1932773109243697,0,2023-05-20
il,2023-05-20,329.0,329.0,-0.1432291666666666,0,2023-05-27
il,2023-05-27,304.0,304.0,-0.0759878419452887,0,2023-06-03
il,2023-06-03,200.0,200.0,-0.3421052631578947,0,2023-06-10
il,2023-06-10,239.0,239.0,0.195,0,2023-06-17
il,2023-06-17,233.0,233.0,-0.0251046025104602,0,2023-06-24
il,2023-06-24,196.0,196.0,-0.1587982832618025,0,2023-07-01
il,2023-07-01,246.0,246.0,0.2551020408163265,0,2023-07-08
il,2023-07-08,181.0,181.0,-0.2642276422764227,0,2023-07-15
il,2023-07-15,194.0,194.0,0.0718232044198895,0,2023-07-22
il,2023-07-22,265.0,265.0,0.3659793814432989,0,2023-07-29
il,2023-07-29,313.0,313.0,0.1811320754716981,0,2023-08-05
il,2023-08-05,369.0,369.0,0.1789137380191693,0,2023-08-12
il,2023-08-12,459.0,459.0,0.2439024390243902,0,2023-08-19
il,2023-08-19,582.0,582.0,0.2679738562091503,1,2023-08-26
il,2023-08-26,653.0,653.0,0.1219931271477663,1,2023-09-02
il,2023-09-02,717.0,717.0,0.0980091883614088,0,2023-09-09
il,2023-09-09,756.0,756.0,0.0543933054393305,0,2023-09-16
il,2023-09-16,736.0,736.0,-0.0264550264550264,0,2023-09-23
il,2023-09-23,604.0,604.0,-0.1793478260869565,0,2023-09-30
il,2023-09-30,604.0,604.0,0.0,0,2023-10-07
il,2023-10-07,531.0,531.0,-0.1208609271523178,0,2023-10-14
il,2023-10-14,608.0,608.0,0.1450094161958568,1,2023-10-21
il,2023-10-21,686.0,686.0,0.1282894736842105,1,2023-10-28
il,2023-10-28,661.0,661.0,-0.0364431486880466,0,2023-11-04
il,2023-11-04,859.0,859.0,0.2995461422087745,1,2023-11-11
il,2023-11-11,974.0,974.0,0.1338766006984866,1,2023-11-18
il,2023-11-18,1113.0,1113.0,0.1427104722792607,1,2023-11-25
il,2023-11-25,1410.0,1410.0,0.2668463611859838,1,2023-12-02
il,2023-12-02,1370.0,1370.0,-0.0283687943262411,0,2023-12-09
il,2023-12-09,1443.0,1443.0,0.0532846715328467,0,2023-12-16
il,2023-12-16,1566.0,1566.0,0.0852390852390852,0,2023-12-23
il,2023-12-23,1795.0,1795.0,0.1462324393358876,1,2023-12-30
il,2023-12-30,1602.0,1602.0,-0.1075208913649025,0,2024-01-06
il,2024-01-06,1424.0,1424.0,-0.1111111111111111,0,2024-01-13
il,2024-01-13,1161.0,1161.0,-0.184691011235955,0,2024-01-20
il,2024-01-20,895.0,895.0,-0.2291128337639965,0,2024-01-27
il,2024-01-27,777.0,777.0,-0.1318435754189944,0,2024-02-03
il,2024-02-03,745.0,745.0,-0.0411840411840411,0,2024-02-10
il,2024-02-10,821.0,821.0,0.1020134228187919,1,2024-02-17
il,2024-02-17,763.0,763.0,-0.0706455542021924,0,2024-02-24
il,2024-02-24,657.0,657.0,-0.1389252948885976,0,2024-03-02
il,2024-03-02,550.0,550.0,-0.1628614916286149,0,2024-03-09
il,2024-03-09,466.0,466.0,-0.1527272727272727,0,2024-03-16
il,2024-03-16,386.0,386.0,-0.1716738197424892,0,2024-03-23
il,2024-03-23,378.0,378.0,-0.0207253886010362,0,2024-03-30
il,2024-03-30,322.0,322.0,-0.1481481481481481,0,2024-04-06
il,2024-04-06,301.0,301.0,-0.0652173913043478,0,2024-04-13
il,2024-04-13,229.0,229.0,-0.2392026578073089,0,2024-04-20
il,2024-04-20,236.0,236.0,0.0305676855895196,0,2024-04-27
il,2024-11-02,237.0,237.0,0.975,0,2024-11-09
il,2024-11-09,228.0,228.0,-0.0379746835443038,0,2024-11-16
il,2024-11-16,261.0,261.0,0.1447368421052631,0,2024-11-23
il,2024-11-23,274.0,274.0,0.0498084291187739,0,2024-11-30
il,2024-11-30,338.0,338.0,0.2335766423357664,0,2024-12-07
il,2024-12-07,449.0,449.0,0.3284023668639053,0,2024-12-14
il,2024-12-14,562.0,562.0,0.2516703786191537,0,2024-12-21
il,2024-12-21,817.0,817.0,0.4537366548042704,1,2024-12-28
il,2024-12-28,1136.0,1136.0,0.390452876376989,1,2025-01-04
il,2025-01-04,820.0,820.0,-0.278169014084507,0,2025-01-11
il,2025-01-11,730.0,730.0,-0.1097560975609756,0,2025-01-18
il,2025-01-18,631.0,631.0,-0.1356164383561643,0,2025-01-25
il,2025-01-25,610.0,610.0,-0.0332805071315372,0,2025-02-01
il,2025-02-01,646.0,646.0,0.0590163934426229,0,2025-02-08
il,2025-02-08,554.0,554.0,-0.1424148606811145,0,2025-02-15
